close,sma50,sma150,sma200,prior_65d_high_close,volume,vol50,sma200_slope20,extended_pct_vs_50sma,symbol,pivot_distance_pct
325.1300048828125,293.6493994140625,276.91626607259116,270.4149994659424,323.70001220703125,3117880.0,1838675.6,0.4499130488230739,10.720473303049594,HLT,0.44176478895732174
39.18000030517578,35.33960006713867,33.5905999883016,33.34664999008179,39.0,1005664.0,667719.28,0.03829105305492369,10.867129879062198,BIP,0.4615392440404653
8.229999542236328,8.032199993133545,7.972466669082642,7.853799993991852,8.1899995803833,97956.0,51465.12,0.004564774674580548,2.462582471450836,FT,0.48840004764878486
39.709999084472656,33.28679981231689,31.333999977111816,30.30800000190735,39.5,1647767.0,510023.34,0.05140364580943105,19.296535889217648,STEL,0.5316432518295056
32.41999816894531,27.635799980163576,26.161266644795734,25.10694995880127,32.2400016784668,3519385.0,2138915.7,0.05234176680199132,17.311596524130792,ESI,0.5583017404082069
80.75,70.57340019226075,66.33853312174479,65.28544986724853,80.27999877929688,13618038.0,9522412.76,0.1822653022565323,14.41988026652461,MCHP,0.5854524512328929
53.20000076293945,48.899199905395506,41.251799964904784,39.72924994468689,52.790000915527344,2076853.0,1449041.06,0.07771842060232481,8.795237684593271,HTHT,0.7766619441211597
110.56999969482422,96.44800064086914,85.1749334716797,81.15200016021728,109.56999969482422,1225153.0,750433.06,0.20202924995135466,14.642085849492448,DCI,0.9126585769692497
65.5999984741211,61.51819976806641,58.74906656901042,58.23919994354248,64.97000122070312,5084931.0,2387422.62,0.04598259106972954,6.635107531500806,ROL,0.9696740673866833
69.30000305175781,62.386000061035155,60.45546663920084,57.893999938964846,68.62000274658203,5394751.0,3392061.02,0.10636718146245243,11.082619472250776,ADM,0.9909651383825491
12.109999656677246,11.101999988555908,10.602533308664958,10.287499957084655,11.979999542236328,105664.0,75339.28,0.01668921080029964,9.079442165018904,JOF,1.0851428999024026
7.159999847412109,6.540199966430664,6.246066640218099,6.090399987697602,7.079999923706055,127311.0,82966.22,0.009816578874014298,9.476772639410648,IHD,1.1299424374030087
33.400001525878906,30.73680000305176,27.579333407084146,24.82550006389618,32.97999954223633,146575.0,99867.5,0.09452601388343279,8.664537370717596,PPIH,1.2735051227174665
14.760000228881836,12.295800018310548,11.799600009918214,11.647550010681153,14.5600004196167,17355470.0,9118419.4,0.013388684832063735,20.040991288908995,PBR-A,1.373625024046543
5568.89013671875,4697.8780078125,3969.9468717447917,3651.819002685547,5493.2998046875,23180.0,16369.6,12.520929211150325,18.540543782911566,SEB,1.3760459963744864
57.779998779296875,53.38840003967285,48.165066731770835,45.356149959564206,56.9900016784668,2457550.0,1510751.0,0.10251026117711946,8.225754539114538,MGA,1.386202978703488
7.590000152587891,6.67960000038147,6.2952666632334395,5.824849997758865,7.480000019073486,3405505.0,1396074.1,0.018399435889451945,13.629560934104257,SSL,1.4705900164961427
23.270000457763672,19.223000106811522,16.476600030263263,16.31295003414154,22.93000030517578,828595.0,340299.9,0.037067067296881355,21.052907082480466,CMCO,1.4827743046786912
9.949999809265137,8.589400005340575,8.579733308156332,8.55479998588562,9.800000190734863,1107278.0,288737.56,0.002211278002960903,15.840452221093315,LUXE,1.5306083225598899
15.800000190734863,12.943400001525879,12.470533326466878,11.9464000082016,15.5600004196167,1840230.0,866372.6,0.027032480820676896,22.069936715795112,VIV,1.542414939883896
249.75,229.5120001220703,221.85680053710936,218.0718502807617,245.9499969482422,4768921.0,3133378.42,0.2923179394714801,8.817839532209959,NXPI,1.545030737511044
48.584999084472656,40.040100173950194,33.806766751607256,31.264975032806397,47.83000183105469,29734.0,17194.68,0.1282591937215701,21.34085297838919,KF,1.5785014102336348
46.779998779296875,44.485600051879885,42.3956667582194,40.99905010223389,46.02000045776367,3178767.0,1945685.34,0.030668837439743978,5.157621173461124,OHI,1.6514522250618224
30.280000686645508,27.586200103759765,25.109533348083495,24.02550000190735,29.770000457763672,863123.0,495208.46,0.04646684391337188,9.765029517489076,HG,1.7131347700360289
5.25,4.211000018119812,3.8410666847229002,3.652000013589859,5.159999847412109,2696255.0,1737799.1,0.009108007565476714,24.67347369768229,UGP,1.7441890552192252
11.050000190734863,10.544799976348877,10.36193333307902,10.253100004196167,10.850000381469727,89106.0,39684.12,0.004055413504292106,4.790989070623519,VPV,1.8433161496169914
10.979999542236328,9.763580017089843,9.097173325220744,8.84255497932434,10.779999732971191,318099.0,134603.98,0.017619853661472305,12.458744876544303,ELPC,1.8552858461900135
105.94000244140625,86.61819992065429,80.33973327636718,77.1951999092102,104.0,3093699.0,1842671.98,0.18972293026285794,22.30686222809004,HAS,1.865386962890625
49.16999816894531,39.69879993438721,30.359666620890298,26.98229996204376,48.25,269612.0,169032.24,0.14866860852564173,23.85764368245833,FET,1.90673195636335
49.619998931884766,39.758600082397464,35.166800028483074,35.007649984359745,48.68000030517578,3606637.0,2174992.74,0.07602124122390146,24.803184289814297,DAR,1.9309749811341703
15.829999923706055,12.995000019073487,12.613466663360596,12.47269998550415,15.520000457763672,33288303.0,22441650.06,0.013712104800948057,21.81608234298946,PBR,1.9974191804054353
90.63999938964844,79.89419998168945,75.30260004679361,74.44760005950928,88.76000213623047,1269207.0,677756.14,0.08041244221450543,13.45003693687621,NGG,2.1180680578764655
21.389999389648438,17.19640001296997,12.316300010681152,10.78782500743866,20.940000534057617,1934142.0,1055756.84,0.06940366584734767,24.386495856781345,NESR,2.1489916146798738
155.8000030517578,129.001199798584,120.88293319702149,117.46444995880127,152.5,11429244.0,7376598.88,0.17263818990377341,20.77407287297801,GILD,2.1639364273821737
68.25,56.11260025024414,52.324533513387046,49.52840023040771,66.69999694824219,381206.0,208742.12,0.13638635408071462,21.63043540243539,SHG,2.3238427626324887
45.25,40.44020004272461,36.29033345540365,34.555350074768064,44.220001220703125,475414.0,203256.28,0.0791745862960806,11.893610694788581,TX,2.3292599522015456
88.25,79.11620010375977,76.82193344116212,75.81245014190674,86.22000122070312,364448.0,226002.96,0.0393107214332507,11.544790933160831,NHI,2.354440675662417
8.029999732971191,6.44940001487732,6.158533322016398,5.8990999901294705,7.829999923706055,903752.0,444749.04,0.011875187911485242,24.507701715629082,OBE,2.554276005286016
9.569999694824219,7.73710675239563,7.110880266825358,6.929713604450225,9.319999694824219,37255255.0,24030480.74,0.015861369604454743,23.68964266728093,ITUB,2.6824035213095065
15.479999542236328,13.150599975585937,12.430466645558676,12.157299966812134,15.0600004196167,4313861.0,2157905.22,0.019547442794742208,17.713256969073022,DHT,2.7888387179096696
61.25,50.8518000793457,47.55019999186198,45.10465009689331,59.54999923706055,13527803.0,8887838.06,0.09153781853582509,20.448046882174587,BKR,2.854745230427258
38.720001220703125,36.09379974365234,32.73993324279785,31.603849954605103,37.540000915527344,248195.0,118261.9,0.04370530104816359,7.2760460126192195,UFCS,3.143314534890451
254.4199981689453,224.1283999633789,206.55353312174478,205.30954986572266,246.4499969482422,1544684.0,777031.68,0.3159122199151739,13.515287759389638,WAB,3.233922223329122
374.0899963378906,317.46399841308596,282.82433298746747,262.4536994934082,361.9100036621094,18590728.0,13078338.56,0.915249190022174,17.836982526479296,TSM,3.365475547106689
226.35000610351562,198.9738006591797,191.6988668823242,184.4984001159668,218.4600067138672,3158135.0,926744.7,0.34240386945681067,13.75869855912757,THC,3.611644762046784
40.630001068115234,34.50959983825683,32.55793327331543,32.22019995689392,39.16999816894531,13206688.0,8795647.76,0.045211162567138016,17.735358446763016,CNQ,3.7273499295882973
77.72000122070312,67.68139976501465,63.729733327229816,62.810000057220456,74.86000061035156,2253002.0,1353474.04,0.06922165043192473,14.832142199395747,TTE,3.8204656519279956
2.440000057220459,1.9585999965667724,1.779333328406016,1.715449995994568,2.3499999046325684,1014294.0,598871.88,0.00402364653304106,24.578783901640566,DSX,3.8297938825645472
77.76000213623047,64.82400001525879,57.76966669718424,54.18650001525879,74.70999908447266,758770.0,397865.4,0.15233139071070073,19.955575277561866,PHIN,4.082456283139901
51.529998779296875,42.81479988098145,36.484143282572425,34.51915349960327,49.43000030517578,12406768.0,5047287.36,0.09627153529977425,20.35557546115441,DD,4.248429013060728
775.0,626.3173974609375,526.1116660563151,482.995749206543,742.3699951171875,3868564.0,2719395.28,1.86954624950437,23.73917811349566,CAT,4.395383043149748
43.0099983215332,35.08659996032715,32.07659985860189,30.392699871063233,41.18000030517578,1306144.0,915672.88,0.09094165375358135,22.58240573371355,SDRL,4.443899958221742
11.619999885559082,9.961400032043457,8.728266677856446,8.108250007629394,11.050000190734863,333766.0,168883.32,0.024422180503830705,16.650268518283617,SHIP,5.158368189913243
111.77999877929688,90.44920028686523,85.04420013427735,82.37590000152588,106.22000122070312,284526.0,166854.52,0.21259522565683875,23.583180862605403,KB,5.234416771509198
204.75999450683594,184.68300018310546,168.38059997558594,161.7136001586914,193.39999389648438,3202871.0,506203.42,0.2526885037529697,10.87105705659155,AZN,5.873837109029023
27.059999465942383,22.445199851989745,20.549266586303713,19.938499946594238,25.520000457763672,17197050.0,8435079.0,0.04803308222706143,20.56029638579289,QXO,6.034478763930484
422.5,341.7814019775391,290.7224673461914,267.6290506744385,397.4200134277344,807716.0,382352.32,1.1281119895590843,23.61702466998643,AGX,6.31070044911719
20.799999237060547,17.836899871826173,15.202699947357178,14.078474955558777,19.420000076293945,4179395.0,2346549.9,0.04889860810193769,16.61218814102703,GTX,7.10607186068537
69.08000183105469,56.52160011291504,52.509533411661785,50.68520008087158,64.25,4804411.0,1772042.22,0.12775759593705502,22.218765380051742,TEX,7.517512577517027
63.349998474121094,55.263800048828124,53.01900011698405,50.47605007171631,58.90999984741211,3313984.0,1178475.68,0.11417966086165235,14.631998556285385,GXO,7.536918414886107
55.25,47.085099868774414,34.370366719563805,31.286400032043456,51.209999084472656,1271747.0,477132.94,0.1494147751600216,17.34073019698601,ANAB,7.889086092079833
163.25,137.2743992614746,133.6643334452311,130.51190017700196,150.00999450683594,1954355.0,624633.1,0.167905786872804,18.922392578858172,SITE,8.826082246513733
22.280000686645508,19.123200035095216,16.989866733551025,16.369850039482117,19.8700008392334,3332080.0,766179.6,0.04511872063184998,16.507700833317006,HCSG,12.128836163174972
11.180000305175781,9.462200088500976,9.351800009409587,9.329899997711182,9.890000343322754,9023296.0,2601867.92,0.003797142986068097,18.154342548329506,SUZ,13.043477422364024
