symbol,close,sma50,sma150,sma200,prior_65d_high_close,volume,vol50,sma200_slope20,extended_pct_vs_50sma,pivot_distance_pct
CCO,2.369999885559082,2.10479998588562,1.6719333283106486,1.5358999961614608,2.359999895095825,14763600.0,3792374.0,0.005762556417095901,12.599767267761353,0.4237284282951448
RBC,550.530029296875,479.7956018066406,425.35680013020834,410.84594955444334,548.2000122070312,413500.0,208642.0,0.9471199442927922,14.742616902674444,0.42503047025905794
CIG,2.2899999618530273,2.0702000093460082,2.025066665013631,1.9899999994039534,2.2799999713897705,9295800.0,4212944.0,0.0022253009596264776,10.617329316719282,0.43859607845351256
HLT,325.1300048828125,293.6493994140625,276.91626607259116,270.4149994659424,323.70001220703125,3828300.0,1852884.0,0.4499130488230739,10.720473303049594,0.44176478895732174
BIP,39.18000030517578,35.33960006713867,33.5905999883016,33.34664999008179,39.0,1018500.0,667976.0,0.03829105305492369,10.867129879062198,0.4615392440404653
FT,8.229999542236328,8.032199993133545,7.972466669082642,7.853799993991852,8.1899995803833,100200.0,51510.0,0.004564774674580548,2.462582471450836,0.48840004764878486
USPH,88.13999938964844,81.59699996948243,81.34453348795573,80.04455009460449,87.69999694824219,324400.0,195188.0,0.07845361861609047,8.018676449640449,0.5017131775568062
STEL,39.709999084472656,33.28679981231689,31.333999977111816,30.30800000190735,39.5,1712700.0,511322.0,0.05140364580943122,19.296535889217648,0.5316432518295056
ESI,32.41999816894531,27.635799980163576,26.161266644795734,25.10694995880127,32.2400016784668,3523400.0,2138996.0,0.05234176680199132,17.311596524130792,0.5583017404082069
MCHP,80.75,70.57340019226075,66.33853312174479,65.28544986724853,80.27999877929688,13620000.0,9522452.0,0.1822653022565323,14.41988026652461,0.5854524512328929
IQI,10.260000228881836,10.0246000289917,9.808600006103516,9.702850008010865,10.199999809265137,246600.0,154272.0,0.0033347372470939707,2.348225357713485,0.5882394190066309
ADAML,23.5,22.931920013427735,22.429420000712078,22.269645013809203,23.350000381469727,21400.0,8592.0,0.012188323465504547,2.477245630717473,0.6423966427397287
HTHT,53.20000076293945,48.899199905395506,41.251799964904784,39.72924994468689,52.790000915527344,2082900.0,1449162.0,0.07771842060232481,8.795237684593271,0.7766619441211597
DCI,110.56999969482422,96.44800064086914,85.1749334716797,81.15200016021728,109.56999969482422,1225300.0,750436.0,0.20202924995135466,14.642085849492448,0.9126585769692497
ROL,65.5999984741211,61.51819976806641,58.74906656901042,58.23919994354248,64.97000122070312,5093300.0,2387590.0,0.04598259106972954,6.635107531500806,0.9696740673866833
ADM,69.30000305175781,62.386000061035155,60.45546663920084,57.893999938964846,68.62000274658203,6428800.0,3412742.0,0.10636718146245243,11.082619472250776,0.9909651383825491
TRP,60.91999816894531,55.76419990539551,52.84946673075358,51.97365007400513,60.279998779296875,3228700.0,2242430.0,0.051546613191303436,9.245713687808067,1.0617110195898727
JOF,12.109999656677246,11.101999988555908,10.602533308664958,10.287499957084655,11.979999542236328,106000.0,75346.0,0.01668921080029964,9.079442165018904,1.0851428999024026
IDE,13.890000343322754,12.615199966430664,12.247066663106283,11.997249979972839,13.739999771118164,80600.0,57558.0,0.01718917275192108,10.105272847710411,1.0917072394709626
IHD,7.159999847412109,6.540199966430664,6.246066640218099,6.090399987697602,7.079999923706055,129200.0,83004.0,0.009816578874014298,9.476772639410648,1.1299424374030087
NVS,160.05999755859375,141.82379943847656,130.5523994954427,126.76609951019287,158.1999969482422,2720400.0,1890076.0,0.21022236105553035,12.85834831129884,1.1757273364297882
PPIH,33.400001525878906,30.73680000305176,27.579333407084146,24.82550006389618,32.97999954223633,147000.0,99876.0,0.09452601388343279,8.664537370717596,1.2735051227174665
FERG,267.3599853515625,241.53900024414062,235.9488668823242,226.12300003051757,263.8800048828125,2073800.0,1399216.0,0.46663322643767213,10.690192921773622,1.3187738382434144
PBR-A,14.760000228881836,12.295800018310548,11.799600009918214,11.647550010681153,14.5600004196167,17901200.0,9129334.0,0.01338868483206385,20.040991288908995,1.373625024046543
SEB,5568.89013671875,4697.8780078125,3969.9468717447917,3651.819002685547,5493.2998046875,25000.0,16406.0,12.520929211150325,18.540543782911566,1.3760459963744864
MGA,57.779998779296875,53.38840003967285,48.165066731770835,45.356149959564206,56.9900016784668,2802300.0,1517646.0,0.10251026117711946,8.225754539114538,1.386202978703488
SSL,7.590000152587891,6.67960000038147,6.2952666632334395,5.824849997758865,7.480000019073486,3443500.0,1396834.0,0.018399435889451945,13.629560934104257,1.4705900164961427
CMCO,23.270000457763672,19.223000106811522,16.476600030263263,16.31295003414154,22.93000030517578,849600.0,340720.0,0.037067067296881355,21.052907082480466,1.4827743046786912
LUXE,9.949999809265137,8.589400005340575,8.579733308156332,8.55479998588562,9.800000190734863,1140700.0,289406.0,0.002211278002960903,15.840452221093315,1.5306083225598899
VIV,15.800000190734863,12.943400001525879,12.470533326466878,11.9464000082016,15.5600004196167,1969700.0,868962.0,0.027032480820676896,22.069936715795112,1.542414939883896
NXPI,249.75,229.5120001220703,221.85680053710936,218.0718502807617,245.9499969482422,4862400.0,3135248.0,0.2923179394714801,8.817839532209959,1.545030737511044
PANL,9.010000228881836,7.447399988174438,6.025933345158895,5.6617250156402585,8.869999885559082,731200.0,521928.0,0.019853364151223095,20.98182242378033,1.5783578932248243
KF,48.59000015258789,40.0402001953125,33.80680009206136,31.265000038146972,47.83000183105469,29800.0,17196.0,0.12825955094072136,21.353039983741915,1.5889573331351103
OHI,46.779998779296875,44.485600051879885,42.3956667582194,40.99905010223389,46.02000045776367,3734500.0,1956800.0,0.030668837439743978,5.157621173461124,1.6514522250618224
GLU,21.1200008392334,19.4592000579834,18.463133392333983,18.058250036239624,20.770000457763672,19600.0,13804.0,0.02313319546118659,8.534784453118526,1.685124572729113
HG,30.280000686645508,27.586200103759765,25.109533348083495,24.02550000190735,29.770000457763672,999900.0,497944.0,0.04646684391337188,9.765029517489076,1.7131347700360289
UGP,5.25,4.211000018119812,3.8410666847229002,3.652000013589859,5.159999847412109,2768700.0,1739248.0,0.00910800756547683,24.67347369768229,1.7441890552192252
VPV,11.050000190734863,10.544799976348877,10.36193333307902,10.253100004196167,10.850000381469727,89500.0,39692.0,0.004055413504292106,4.790989070623519,1.8433161496169914
ELPC,10.979999542236328,9.763580017089843,9.097173325220744,8.84255497932434,10.779999732971191,332600.0,134894.0,0.017619853661472305,12.458744876544303,1.8552858461900135
HAS,105.94000244140625,86.61819992065429,80.33973327636718,77.1951999092102,104.0,3093800.0,1842674.0,0.18972293026285794,22.30686222809004,1.865386962890625
FET,49.16999816894531,39.69879993438721,30.359666620890298,26.98229996204376,48.25,308600.0,169812.0,0.14866860852564173,23.85764368245833,1.90673195636335
DAR,49.619998931884766,39.758600082397464,35.166800028483074,35.007649984359745,48.68000030517578,3610600.0,2175072.0,0.07602124122390146,24.803184289814297,1.9309749811341703
PDS,89.94000244140625,73.79379997253417,62.058600158691405,58.00325006484985,88.19000244140625,152100.0,89088.0,0.18915601085003048,21.880161307429134,1.9843519124094655
AGCO,138.47000122070312,111.64460021972656,109.79253346761068,107.66785011291503,135.77000427246094,1180600.0,817978.0,0.17213207376809891,24.02749523772918,1.9886549777400564
NPO,277.1700134277344,231.44620147705078,223.54846700032553,213.4232504272461,271.4200134277344,285700.0,189710.0,0.49324109460356946,19.755697721060827,2.11848784744495
NESR,21.389999389648438,17.19640001296997,12.316300010681152,10.78782500743866,20.940000534057617,2112900.0,1059332.0,0.06940366584734767,24.386495856781345,2.1489916146798738
GILD,155.8000030517578,129.001199798584,120.88293319702149,117.46444995880127,152.5,11430000.0,7376614.0,0.17263818990377858,20.77407287297801,2.1639364273821737
TX,45.25,40.44020004272461,36.29033345540365,34.555350074768064,44.220001220703125,521200.0,204172.0,0.0791745862960806,11.893610694788581,2.3292599522015456
RAVE,3.4800000190734863,3.1225999927520753,3.039333322842916,2.9384999930858613,3.4000000953674316,73900.0,33330.0,0.004993383360088332,11.44559108278289,2.352938866532872
NHI,88.25,79.11620010375977,76.82193344116212,75.81245014190674,86.22000122070312,409400.0,226902.0,0.0393107214332507,11.544790933160831,2.354440675662417
CCNE,29.850000381469727,27.23,25.49786666870117,24.740850009918212,29.15999984741211,496000.0,146886.0,0.03373522553407995,9.621742128056287,2.3662569878883266
HWM,230.85000610351562,209.2734002685547,195.9812666829427,188.78615013122558,225.14999389648438,4378700.0,2496522.0,0.4546594739354636,10.31024765081099,2.5316510599826536
ST,37.220001220703125,34.61300025939941,32.440200131734215,31.07355013847351,36.29999923706055,2941600.0,1616008.0,0.0765143628299672,7.531854915107394,2.534440779556002
OBE,8.029999732971191,6.44940001487732,6.158533322016398,5.8990999901294705,7.829999923706055,914000.0,444954.0,0.011875187911485242,24.507701715629082,2.554276005286016
ITUB,9.569999694824219,7.73710675239563,7.110880266825358,6.929713604450225,9.319999694824219,38062500.0,24046625.64,0.015861369604454837,23.68964266728093,2.6824035213095065
FTI,61.81999969482422,50.11760009765625,42.293866602579754,39.749299955368045,60.20000076293945,4701400.0,3286196.0,0.15012368448874056,23.349880230428745,2.6910280919499208
BKR,61.25,50.8518000793457,47.55019999186198,45.10465009689331,59.54999923706055,13529000.0,8887862.0,0.09153781853582622,20.448046882174587,2.854745230427258
IESC,514.3599853515625,432.0199987792969,388.2908001708984,357.1306504821777,499.7799987792969,253500.0,181028.0,1.3494079669579437,19.059299755780536,2.917280925182464
HCA,531.469970703125,482.5226007080078,438.8221327718099,422.05754989624023,515.8499755859375,2393600.0,1188518.0,0.768200731205753,10.144057485244517,3.0280112157503147
UFCS,38.720001220703125,36.09379974365234,32.73993324279785,31.603849954605103,37.540000915527344,265100.0,118600.0,0.04370530104816417,7.2760460126192195,3.143314534890451
WAB,254.4199981689453,224.1283999633789,206.55353312174478,205.30954986572266,246.4499969482422,1854800.0,783234.0,0.3159122199151739,13.515287759389638,3.233922223329122
WMB,71.12000274658203,62.39359970092774,60.458199920654295,60.211699905395506,68.83999633789062,11656400.0,7443452.0,0.04367240580221552,13.986054799663282,3.3120373764988997
TSM,374.0899963378906,317.46399841308596,282.82433298746747,262.4536994934082,361.9100036621094,18615300.0,13078830.0,0.915249190022174,17.836982526479296,3.365475547106689
THC,226.35000610351562,198.9738006591797,191.6988668823242,184.4984001159668,218.4600067138672,3392900.0,931440.0,0.34240386945681067,13.75869855912757,3.611644762046784
CNQ,40.630001068115234,34.50959983825683,32.55793327331543,32.22019995689392,39.16999816894531,13881100.0,8809136.0,0.045211162567138016,17.735358446763016,3.7273499295882973
DSX,2.440000057220459,1.9585999965667724,1.779333328406016,1.715449995994568,2.3499999046325684,1029600.0,599178.0,0.00402364653304106,24.578783901640566,3.8297938825645472
ENSG,211.9199981689453,179.03180053710938,172.43813344319662,165.81315013885498,203.92999267578125,552700.0,378572.0,0.2573501251335373,18.37003120851646,3.918013916602736
HSHP,11.789999961853027,9.506599979400635,8.378266642888388,7.7623499846458435,11.329999923706055,393300.0,277206.0,0.026891729146914334,24.01910238571283,4.060018016279976
DD,51.529998779296875,42.81479988098145,36.484143282572425,34.51915349960327,49.43000030517578,12410300.0,5047358.0,0.09627153529977425,20.35557546115441,4.248429013060728
CAT,775.0,626.3173974609375,526.1116660563151,482.995749206543,742.3699951171875,3878400.0,2719592.0,1.86954624950437,23.73917811349566,4.395383043149748
SDRL,43.0099983215332,35.08659996032715,32.07659985860189,30.392699871063233,41.18000030517578,1306300.0,915676.0,0.09094165375358135,22.58240573371355,4.443899958221742
GLDD,16.950000762939453,14.125999965667724,12.486399949391682,12.154449968338012,16.139999389648438,13111900.0,939082.0,0.032937931681037785,19.99151071878289,5.0185960589968825
SHIP,11.619999885559082,9.961400032043457,8.728266677856446,8.108250007629394,11.050000190734863,337600.0,168960.0,0.024422180503830705,16.650268518283617,5.158368189913243
KB,111.77999877929688,90.44920028686523,85.04420013427735,82.37590000152588,106.22000122070312,306200.0,167288.0,0.21259522565683875,23.583180862605403,5.234416771509198
AZN,204.75999450683594,184.68300018310546,168.38059997558594,161.7136001586914,193.39999389648438,3483900.0,511824.0,0.2526885037529697,10.87105705659155,5.873837109029023
QXO,27.059999465942383,22.445199851989745,20.549266586303713,19.938499946594238,25.520000457763672,17201800.0,8435174.0,0.04803308222706143,20.56029638579289,6.034478763930484
TK,11.279999732971191,9.615800018310546,8.850000015894572,8.698850009441376,10.600000381469727,1317600.0,556750.0,0.018612293514093686,17.306929340165688,6.415087990847601
GTX,20.799999237060547,17.836899871826173,15.202699947357178,14.078474955558777,19.420000076293945,4207300.0,2347108.0,0.04889860810193769,16.61218814102703,7.10607186068537
TIMB,27.110000610351562,21.92959991455078,21.41653330485026,20.585599937438964,25.299999237060547,864500.0,422530.0,0.0422910888858302,23.622869163077944,7.154155841394827
GXO,63.349998474121094,55.263800048828124,53.01900011698405,50.47605007171631,58.90999984741211,3314000.0,1178476.0,0.11417966086165235,14.631998556285385,7.536918414886107
ANAB,55.25,47.085099868774414,34.370366719563805,31.286400032043456,51.209999084472656,1272400.0,477146.0,0.1494147751600216,17.34073019698601,7.889086092079833
SITE,163.25,137.2743992614746,133.6643334452311,130.51190017700196,150.00999450683594,2111500.0,627776.0,0.167905786872804,18.922392578858172,8.826082246513733
HCSG,22.280000686645508,19.123200035095216,16.989866733551025,16.369850039482117,19.8700008392334,3364100.0,766820.0,0.04511872063184998,16.507700833317006,12.128836163174972
SUZ,11.180000305175781,9.462200088500976,9.351800009409587,9.329899997711182,9.890000343322754,9023800.0,2601878.0,0.003797142986068097,18.154342548329506,13.043477422364024
