symbol,close,sma50,sma150,sma200,prior_65d_high_close,volume,vol50,sma200_slope20,extended_pct_vs_50sma,pivot_distance_pct
BKR,61.25,50.8518000793457,47.55019999186198,45.10465009689331,59.54999923706055,13529323.0,8887868.46,0.09153781853582509,20.448046882174587,2.854745230427258
IESC,514.3599853515625,432.0199987792969,388.2908001708984,357.1306504821777,499.7799987792969,253494.0,181027.88,1.3494079669579437,19.059299755780536,2.917280925182464
HCA,531.469970703125,482.5226007080078,438.8221327718099,422.05754989624023,515.8499755859375,2393577.0,1188517.54,0.768200731205753,10.144057485244517,3.0280112157503147
UFCS,38.720001220703125,36.09379974365234,32.73993324279785,31.603849954605103,37.540000915527344,265058.0,118599.16,0.04370530104816359,7.2760460126192195,3.143314534890451
WAB,254.4199981689453,224.1283999633789,206.55353312174478,205.30954986572266,246.4499969482422,1544684.0,777031.68,0.3159122199151739,13.515287759389638,3.233922223329122
TSM,374.0899963378906,317.46399841308596,282.82433298746747,262.4536994934082,361.9100036621094,18590728.0,13078338.56,0.915249190022174,17.836982526479296,3.365475547106689
CNQ,40.630001068115234,34.50959983825683,32.55793327331543,32.22019995689392,39.16999816894531,13206688.0,8795647.76,0.045211162567138016,17.735358446763016,3.7273499295882973
TTE,77.72000122070312,67.68139976501465,63.729733327229816,62.810000057220456,74.86000061035156,2253002.0,1353474.04,0.06922165043192473,14.832142199395747,3.8204656519279956
DSX,2.440000057220459,1.9585999965667724,1.779333328406016,1.715449995994568,2.3499999046325684,1014294.0,598871.88,0.00402364653304106,24.578783901640566,3.8297938825645472
ENSG,211.9199981689453,179.03180053710938,172.43813344319662,165.81315013885498,203.92999267578125,552737.0,378572.74,0.2573501251335373,18.37003120851646,3.918013916602736
PHIN,77.76000213623047,64.82400001525879,57.76966669718424,54.18650001525879,74.70999908447266,758770.0,397865.4,0.15233139071070073,19.955575277561866,4.082456283139901
DD,51.529998779296875,42.81479988098145,36.484143282572425,34.51915349960327,49.43000030517578,12406768.0,5047287.36,0.09627153529977425,20.35557546115441,4.248429013060728
CAT,775.0,626.3173974609375,526.1116660563151,482.995749206543,742.3699951171875,3868564.0,2719395.28,1.86954624950437,23.73917811349566,4.395383043149748
SDRL,43.0099983215332,35.08659996032715,32.07659985860189,30.392699871063233,41.18000030517578,1306144.0,915672.88,0.09094165375358135,22.58240573371355,4.443899958221742
GLDD,16.950000762939453,14.125999965667724,12.486399949391682,12.154449968338012,16.139999389648438,13112322.0,939090.44,0.032937931681037785,19.99151071878289,5.0185960589968825
KB,111.77999877929688,90.44920028686523,85.04420013427735,82.37590000152588,106.22000122070312,284526.0,166854.52,0.21259522565683875,23.583180862605403,5.234416771509198
AZN,204.75999450683594,184.68300018310546,168.38059997558594,161.7136001586914,193.39999389648438,3202871.0,506203.42,0.2526885037529697,10.87105705659155,5.873837109029023
QXO,27.059999465942383,22.445199851989745,20.549266586303713,19.938499946594238,25.520000457763672,17197050.0,8435079.0,0.04803308222706143,20.56029638579289,6.034478763930484
AGX,422.5,341.7814019775391,290.7224673461914,267.6290506744385,397.4200134277344,807716.0,382352.32,1.1281119895590843,23.61702466998643,6.31070044911719
TK,11.279999732971191,9.615800018310546,8.850000015894572,8.698850009441376,10.600000381469727,1316085.0,556719.7,0.018612293514093686,17.306929340165688,6.415087990847601
GTX,20.799999237060547,17.836899871826173,15.202699947357178,14.078474955558777,19.420000076293945,4208037.0,2347122.74,0.04889860810193769,16.61218814102703,7.10607186068537
TIMB,27.110000610351562,21.92959991455078,21.41653330485026,20.585599937438964,25.299999237060547,819620.0,421632.4,0.0422910888858302,23.622869163077944,7.154155841394827
TEX,69.08000183105469,56.52160011291504,52.509533411661785,50.68520008087158,64.25,4804411.0,1772042.22,0.12775759593705502,22.218765380051742,7.517512577517027
GXO,63.349998474121094,55.263800048828124,53.01900011698405,50.47605007171631,58.90999984741211,3313984.0,1178475.68,0.11417966086165235,14.631998556285385,7.536918414886107
ANAB,55.25,47.085099868774414,34.370366719563805,31.286400032043456,51.209999084472656,1272529.0,477148.58,0.1494147751600216,17.34073019698601,7.889086092079833
SITE,163.25,137.2743992614746,133.6643334452311,130.51190017700196,150.00999450683594,1954355.0,624633.1,0.167905786872804,18.922392578858172,8.826082246513733
SUZ,11.180000305175781,9.462200088500976,9.351800009409587,9.329899997711182,9.890000343322754,9023296.0,2601867.92,0.003797142986068097,18.154342548329506,13.043477422364024
