symbol,close,sma50,sma150,sma200,prior_65d_high_close,volume,vol50,sma200_slope20,extended_pct_vs_50sma,pivot_distance_pct
DSX,2.4600000381469727,1.9953999996185303,1.8004666622479757,1.734199995994568,2.440000057220459,931200.0,595848.0,0.004312443497037483,23.283554105305292,0.8196713302251579
KW,10.949999809265137,9.861799964904785,8.870399983723958,8.327899985313415,10.859999656677246,3138300.0,943186.0,0.01623428598203138,11.03449520607731,0.8287307130120825
CMU,3.609999895095825,3.5227999782562254,3.4478666575749717,3.4227999806404115,3.5799999237060547,151700.0,71120.0,0.0012765412617446149,2.4753013903095145,0.837988045505722
HQH,20.290000915527344,19.19380001068115,18.091333281199137,17.46774995326996,20.07999992370605,324100.0,190230.0,0.02030218033324435,5.7112239589667935,1.0458216763904016
BMN,27.01000022888184,26.03001998901367,25.177959976196288,25.002574977874755,26.729999542236328,39300.0,11182.0,0.012227312532581873,3.764807865233233,1.047514745382161
NOK,7.429999828338623,6.6092000007629395,5.674133338928223,5.5555500054359435,7.340000152587891,61836300.0,30458318.0,0.009278834676383818,12.419049619937873,1.2261535950922386
APA,28.61000061035156,25.76139995574951,23.60086664835612,22.280649976730345,28.26000022888184,8786200.0,5871438.0,0.05594326971885866,11.057631415587288,1.238500985969626
HST,20.26000022888184,18.595400085449217,17.377333335876465,16.924750003814697,20.01000022888184,12301100.0,7856122.0,0.027266805451615198,8.951676951200206,1.2493752980530015
TNK,72.54000091552734,59.61359992980957,54.65806668599446,52.15754999160767,71.61000061035156,597900.0,411614.0,0.13305683860205045,21.683644337764573,1.298701713795758
SB,6.139999866485596,5.272000017166138,4.740266666412354,4.488900003433227,6.059999942779541,842700.0,565734.0,0.011864097683949472,16.464336997214858,1.3201307666904194
KFFB,4.980000019073486,4.528799991607666,3.926266670227051,3.609650001525879,4.900000095367432,8400.0,5038.0,0.009627255698791932,9.962904705483577,1.632651472429325
BWAY,26.040000915527344,21.261700134277344,17.00946668624878,15.515275006294251,25.61000061035156,156100.0,99498.0,0.07328800719304211,22.473747400597553,1.679032779882017
AOD,10.619999885559082,9.956399993896484,9.532400016784669,9.309250020980835,10.420000076293944,897600.0,543458.0,0.010799886913227596,6.665058576085747,1.9193839520226907
BOF,3.680000066757202,3.1755800104141234,2.713480003674825,2.579920001029968,3.5999999046325684,177900.0,76598.0,0.005507496473484425,15.884344110016556,2.222226784553172
DHT,16.68000030517578,13.407999992370605,12.563066647847494,12.26584997177124,16.270000457763672,4433100.0,2353422.0,0.02163770632277724,24.403343635642916,2.5199744061252805
ADI,346.3699951171875,298.2916021728516,259.7166677856445,251.27350044250488,337.510009765625,8472200.0,3822392.0,0.6894372625709367,16.11791702955012,2.625102988120287
OVV,49.08000183105469,41.33440017700195,40.304600168863935,39.81870008468628,47.79999923706055,7835200.0,4153246.0,0.057081579287248274,18.73887517632906,2.67782973728945
NMM,64.54000091552734,55.89360000610352,49.88866658528646,47.12719984054566,62.36000061035156,226000.0,113706.0,0.13801304699603817,15.469393469877858,3.495831115841752
CSTM,25.63999938964844,21.20939998626709,17.09526662826538,16.02959997653961,24.739999771118164,5855000.0,1573818.0,0.07568255596949615,20.889791348412157,3.6378319598084685
GNK,23.3799991607666,19.663799934387207,17.932533276875812,16.870349955558776,22.540000915527344,796400.0,380720.0,0.04224834506314472,18.898683056069277,3.726700138066996
ESI,33.689998626708984,28.177799949645998,26.37479996999105,25.35269995689392,32.41999816894531,5796700.0,2282378.0,0.05585744249731015,19.562203887149956,3.917336611635558
ASC,14.609999656677246,11.874600028991699,11.804266668955485,11.335749988555909,14.029999732971191,1353200.0,643350.0,0.01851966126879356,23.035720116947942,4.133998109372916
NBR,75.30000305175781,61.24079963684082,47.783199857076006,43.336649875640866,71.91000366210938,685100.0,371464.0,0.19501950412405925,22.957249902496947,4.71422502712886
GLBS,2.0,1.6718000078201294,1.3156666660308838,1.2720999968051911,1.8799999952316284,187500.0,91498.0,0.0025110526295532443,19.631534312995534,6.382978993230615
CMPS,8.449999809265137,6.767699995040894,5.757266653378805,5.299649993181228,7.820000171661377,8794100.0,2162408.0,0.015986654123865535,24.857777612142474,8.056261173584023
WTTR,14.40999984741211,11.603600025177002,10.443333342870076,10.015950002670287,13.260000228881836,3317400.0,840656.0,0.019586842753833256,24.18559598870953,8.67269682262477
EDRY,16.25,13.418560009002686,12.367846641540527,11.550924978256226,14.699999809265137,21900.0,3520.0,0.024627398641485717,21.10092281956979,10.544219121403842
MAYS,45.0,39.42259979248047,38.65306701660156,38.48840047836304,40.540000915527344,2000.0,396.0,0.007987213909177686,14.147722973316878,11.001477512952928
