close,sma50,sma150,sma200,prior_65d_high_close,volume,vol50,sma200_slope20,extended_pct_vs_50sma,symbol,pivot_distance_pct
7.079999923706055,6.521799964904785,6.237199974060059,6.080349988937378,7.019999980926514,160500.0,81020.0,0.009713533747465067,8.558986197139816,IHD,0.8547000419168338
11.989999771118164,11.02260004043579,10.382600002288818,9.98775001525879,11.880000114440918,205600.0,124072.0,0.018512143402170948,8.776511232681239,RMT,0.9259230270842744
10.779999732971191,9.746580028533936,9.07917332649231,8.823404982089997,10.680000305175781,308800.0,128300.0,0.01736209056072649,10.602895594268258,ELPC,0.9363242035390851
21.219999313354492,18.031799926757813,16.94379996617635,16.07249997615814,21.010000228881836,18703400.0,12014106.0,0.0374178188438703,17.680982483981733,CVE,0.9995196677055507
6.929999828338623,5.8839999771118165,5.734333316485087,5.2621249830722805,6.860000133514404,1845600.0,1043942.0,0.017195751603384553,17.777019974433106,SLDB,1.0204036947789152
12.069999694824219,9.809399967193604,9.217600005467732,8.4519500041008,11.9399995803833,6706100.0,4434036.0,0.02402289457966505,23.045239619048342,VNET,1.0887782161609127
8.199999809265137,7.618799953460694,7.463666648864746,7.29884999036789,8.109999656677246,312700.0,176510.0,0.009737104806684794,7.628496080152947,CHW,1.109742988876583
16.0,15.456740016937255,13.971286691029867,13.47321002483368,15.819999694824219,17700.0,4460.0,0.021705737587204486,3.514712562076139,CLST,1.1378022038437186
86.58999633789062,74.43039978027343,62.70039983113607,59.29654991149902,85.61000061035156,2632800.0,1286476.0,0.17918094011177566,16.336868528872127,FLS,1.1447210846305733
20.76799964904785,19.89229991912842,19.22545997619629,18.723004989624023,20.5,6800.0,4376.0,0.01949233464549315,4.402204538839483,AIRTP,1.3073153612090271
22.8799991607666,22.174860076904295,21.46067335764567,21.081830034255983,22.540000915527344,7600.0,3620.0,0.016068339383691465,3.1799031940531908,CUBB,1.5084216123746552
39.0,35.27780006408691,33.54893332163493,33.29524998664856,38.380001068115234,1053900.0,651510.0,0.03683413599487491,10.551111263035695,BIP,1.6154218724080183
66.79000091552734,61.70459999084473,59.53306676228841,56.72285009384155,65.51000213623047,1369100.0,626114.0,0.11000033854721056,8.241526442821367,RRR,1.9538982408137784
147.83999633789062,138.79600128173828,127.66386713663736,124.70410030364991,144.8300018310547,352100.0,205456.0,0.17838764055868409,6.516034304038909,IHG,2.0782948759105357
499.7799987792969,430.10419921875,386.89080017089844,355.5658505249023,489.5199890136719,272600.0,177986.0,1.3523217254294422,16.199748732308915,IESC,2.095932749610041
33.16999816894531,26.761399879455567,23.87159999847412,22.560249977111816,32.400001525878906,10500.0,5198.0,0.061654134807729466,23.94717136755449,CMTV,2.376532737047521
261.32000732421875,234.88059997558594,227.97526713053387,227.0072001647949,254.33999633789062,4826900.0,3301898.0,0.07690337911046038,11.256530914592776,UNP,2.744362305115078
33.439998626708984,27.398199996948243,27.021666717529296,27.014800033569337,32.5099983215332,16223000.0,7046976.0,0.04368729266546728,22.051808624047233,STM,2.8606593454044926
323.70001220703125,292.8473992919922,276.5655993652344,269.8874494171143,314.3800048828125,3105100.0,1790880.0,0.4406484218396565,10.535389076232349,HLT,2.964567459591727
67.37999725341797,58.354800109863284,53.58260009765625,51.98705001831055,65.19999694824219,19276400.0,9497900.0,0.131017517548754,15.466074987084433,ON,3.3435589067685623
49.43000030517578,42.57959991455078,36.35132125854492,34.39893028259277,47.83000183105469,8177400.0,4844816.0,0.09345677331336451,16.088456454199807,DD,3.3451775305646247
90.94999694824219,79.8638005065918,69.71553347269695,64.70540012359619,87.54000091552734,3849900.0,1822302.0,0.2012732375438938,13.881378511075692,LSCC,3.8953575474660607
11.329999923706055,9.450599975585938,8.341799977620443,7.729199984073639,10.859999656677246,406200.0,271150.0,0.026068909603850193,19.886567551004553,HSHP,4.327811067101006
2.359999895095825,2.0971999883651735,1.6643333292007447,1.529149996638298,2.25,64356200.0,3516724.0,0.005681729334637589,12.530989328085562,CCO,4.888884226481127
104.0,86.15139984130859,80.14466659545899,76.97044990539551,96.76000213623047,6078900.0,1801264.0,0.1840296969019361,20.717713457434982,HAS,7.482428383554796
359.3500061035156,314.0594006347656,285.17540181477864,279.5342012023926,333.239990234375,4006200.0,1570782.0,0.4835649087088407,14.42103161924473,MAR,7.835198845965907
32.90999984741211,28.292799911499024,27.634333305358886,26.67224998474121,30.170000076293945,5400900.0,813440.0,0.029152968858417252,16.319346089308475,PHG,9.081868625088664
5.070000171661377,4.071120038032531,3.607159999211629,3.299724999666214,4.559999942779541,23000.0,9446.0,0.010784188193037902,24.53575734189304,MI,11.1842156859977
26.43000030517578,21.710200004577636,16.63084668159485,13.5113550055027,23.56999969482422,115100.0,29940.0,0.09126487218795838,21.74001298745736,NBTX,12.134071478073016
8.1899995803833,6.656999979019165,6.2880666605631514,6.227299997806549,7.170000076293945,625400.0,148256.0,0.00467932334519863,23.02838525155,RLGT,14.225934354753544
