symbol,close,sma50,sma150,sma200,prior_65d_high_close,volume,vol50,sma200_slope20,extended_pct_vs_50sma,pivot_distance_pct
IDE,14.050000190734863,12.707199954986573,12.278999996185302,12.031699976921082,13.949999809265137,94700.0,58934.0,0.017399097718690446,10.567239364336501,0.7168486224875092
NSSC,44.150001525878906,41.38180000305176,39.30926666259766,36.49325000762939,43.810001373291016,1013600.0,426968.0,0.09632665425494197,6.689417866363967,0.7760788448529343
STNG,70.51000213623047,57.47320014953613,55.22759991963704,51.70994993209839,69.88999938964844,2246800.0,1038800.0,0.1454093951318494,22.68327142524629,0.887112250674682
PEBK,39.220001220703125,36.59279998779297,32.392866668701174,31.466200037002565,38.86000061035156,30700.0,16410.0,0.054542631156463066,7.1795578195343435,0.9264040264983064
JHG,49.04999923706055,47.23380012512207,44.756133270263675,42.91999998092651,48.54999923706055,5730700.0,1773454.0,0.08460248422264052,3.845125963033613,1.029866133588575
DNP,10.4399995803833,10.052000007629395,9.988866678873698,9.919650015830994,10.329999923706056,1032600.0,636386.0,0.003886090167482997,3.8599241191744627,1.0648563164536773
CZNC,23.8799991607666,21.52480007171631,20.222866668701172,19.934049978256226,23.6200008392334,88600.0,62582.0,0.018839362459971275,10.941793100067088,1.1007549208098988
KB,113.9499969482422,91.45780014038085,85.4207334391276,82.89534997940063,112.66999816894533,263400.0,173132.0,0.21788319577668683,24.59297815313457,1.1360599983125441
NIC,155.19000244140625,135.01580108642577,131.56546717325847,129.22575019836427,153.32000732421875,374500.0,154264.0,0.19877437081013918,14.942103955718977,1.2196680327787313
NGG,92.4000015258789,80.54080001831055,75.5878000386556,74.63625007629395,91.22000122070312,2841400.0,751388.0,0.08147586319141929,14.724464501063107,1.2935762874205725
NRP,125.41000366210938,110.7047998046875,105.82680002848308,103.55215000152587,123.80000305175781,57100.0,36312.0,0.09716345653676976,13.283257711829787,1.3004851136218853
DPG,14.5600004196167,13.102200012207032,12.908800017038981,12.747700014114379,14.369999885559082,192000.0,89628.0,0.009480263534344764,11.126378822270055,1.3222027527540536
ZTR,6.889999866485596,6.388600044250488,6.377866665522258,6.31474999666214,6.800000190734863,373100.0,261500.0,0.0038130455232202854,7.848352045239548,1.3235246062692552
FHI,55.43999862670898,52.89559967041016,51.52519989013672,49.399049949646,54.68999862670898,1068400.0,625138.0,0.07790556260876101,4.810228019254614,1.3713659148525181
CHI,11.6899995803833,11.016399993896485,10.803399982452392,10.669299974441529,11.529999732971191,343300.0,200564.0,0.009189548772080298,6.114516419701688,1.3876830105604698
JOF,12.289999961853027,11.163199977874756,10.635466639200846,10.319999957084656,12.109999656677246,457200.0,85776.0,0.016594887358801724,10.093879767553805,1.4863774589500611
MOFG,49.310001373291016,42.698000030517576,35.24140003204346,33.6579000377655,48.560001373291016,576300.0,201848.0,0.09910003834200844,15.485505967604185,1.5444810106873597
PAGP,21.59000015258789,19.785799980163574,18.887266629536946,18.819999990463256,21.219999313354492,2677700.0,1831778.0,0.01096026314470025,9.11866173838376,1.74364208862412
ATMU,64.12000274658203,55.770199661254885,48.08519989013672,45.24399991989136,63.0,2863100.0,684706.0,0.12995774181624026,14.971800596095019,1.7777821374318048
GXO,65.51000213623047,55.83240005493164,53.1948001352946,50.766600093841554,64.29000091552734,1788200.0,1244608.0,0.11821748083157514,17.333308386845925,1.8976531394145235
DHC,6.550000190734863,5.40440001487732,4.51733333269755,4.205500001907349,6.420000076293945,4133100.0,1471430.0,0.018757857427561118,21.197545938567043,2.0249238768851097
IDA,144.25999450683594,130.31620025634766,128.6933334350586,125.39140003204346,141.38999938964844,698300.0,459386.0,0.0859168836550597,10.699969937014098,2.0298430791263034
PINE,20.530000686645508,17.530400009155272,15.704200019836426,15.543050017356872,20.110000610351562,271500.0,181594.0,0.011545977707195813,17.11085129788077,2.0885134935189953
NATL,42.2400016784668,38.67919982910156,37.076466738382976,34.79845009803772,41.27999877929688,632800.0,384186.0,0.0671413900117223,9.205986331408411,2.3255884873024435
KF,50.0,40.61660018920898,34.099733403523764,31.555750036239623,48.84999847412109,34500.0,18036.0,0.13154767100255219,23.102376287230463,2.354148540021228
NI,46.36000061035156,42.79600006103516,42.50040003458659,41.717050037384034,45.18000030517578,6190600.0,3912600.0,0.027357817857784614,8.327882382076513,2.611775779560155
ETR,105.06999969482422,94.73139999389649,92.82606694539388,90.21360023498535,101.95999908447266,6208300.0,2764242.0,0.072928009406065,10.91359327698509,3.0502163968979312
FLS,89.69000244140625,75.45179977416993,63.37833318074544,59.94099990844727,87.0199966430664,3193500.0,1375306.0,0.19017443592386912,18.870593822614957,3.0682669516657324
EIX,71.45999908447266,60.95419982910156,57.22246658325195,56.27959997177124,69.08000183105469,4737900.0,3159662.0,0.03186578655959846,17.23556257784764,3.4452767665504647
ASGI,25.63999938964844,22.55840003967285,21.503466720581056,21.05215006828308,24.75,500700.0,243356.0,0.025863647389232382,13.660540395400677,3.5959571298926907
ENB,53.880001068115234,47.98680030822754,47.74433339436849,47.201449966430665,51.84000015258789,20310600.0,4664622.0,0.026020491449455473,12.280878745893965,3.935186939665747
AMAT,354.9100036621094,294.43160125732425,232.59280059814452,217.09755058288573,341.3399963378906,15699600.0,7529034.0,0.9168114711216485,20.540730732204548,3.9755104792307705
LINC,28.899999618530277,24.989200019836424,22.447199999491374,22.294549961090087,27.559999465942383,1044800.0,270448.0,0.04916702964610566,15.649959164717009,4.862119660937636
EPD,37.209999084472656,32.951400184631346,31.960933380126953,31.800350008010863,35.45000076293945,9296000.0,4355048.0,0.018449434201519795,12.923878426955394,4.964734227518441
DBD,80.30000305175781,68.85519989013672,62.76126663208008,59.80249994277954,75.58999633789062,462900.0,253718.0,0.1454218743403147,16.621552446121825,6.230992118075052
HASI,39.70000076293945,33.87960021972656,30.675133412679035,29.610350036621092,37.220001220703125,4047400.0,1016428.0,0.05385199398384862,17.179661228186326,6.663082914830376
AKAM,111.76000213623048,91.34199996948242,82.55099970499674,81.60299968719482,104.61000061035156,7333500.0,3145088.0,0.11023755875207293,22.353355711030808,6.834912039156804
